generation,rank_1,rank_2,swapAccepted
1488000,1,4,1
1489000,2,4,1
1490000,1,2,1
1491000,1,2,1
1492000,2,3,1
1493000,2,3,1
1494000,2,4,0
1495000,1,2,1
1496000,3,4,1
1497000,2,4,1
1498000,1,2,1
1499000,2,3,1
1500000,3,4,1
1501000,1,2,1
1502000,1,2,1
1503000,3,4,1
1504000,2,3,1
1505000,1,3,0
1506000,1,2,0
1507000,2,3,1
1508000,2,3,1
1509000,1,4,0
1510000,2,3,1
1511000,1,4,1
1512000,1,2,1
1513000,2,3,1
1514000,1,4,1
1515000,1,3,1
1516000,1,4,0
1517000,1,4,0
1518000,1,2,1
1519000,2,3,1
1520000,2,4,1
1521000,1,4,1
1522000,2,4,1
1523000,1,4,1
1524000,1,3,1
1525000,2,3,1
1526000,1,4,1
1527000,1,2,0
1528000,1,2,1
1529000,2,3,0
1530000,1,2,1
1531000,1,3,1
1532000,2,3,1
1533000,1,4,0
1534000,2,4,0
1535000,3,4,1
1536000,3,4,1
1537000,1,2,1
1538000,3,4,0
1539000,2,4,1
1540000,1,4,1
1541000,1,3,1
1542000,2,3,1
1543000,2,4,1
1544000,2,4,1
1545000,2,3,1
1546000,1,2,1
1547000,2,4,1
1548000,3,4,1
1549000,2,3,1
1550000,1,4,0
1551000,3,4,1
1552000,1,2,1
1553000,2,4,1
1554000,1,2,1
1555000,1,3,1
1556000,1,2,0
1557000,2,4,1
1558000,2,4,1
1559000,2,3,1
1560000,1,2,0
1561000,1,2,1
1562000,1,3,1
1563000,2,4,1
1564000,1,3,1
1565000,2,3,1
1566000,3,4,1
1567000,1,3,1
1568000,1,4,0
1569000,1,3,0
1570000,2,3,1
1571000,1,2,1
1572000,1,3,0
1573000,1,3,0
1574000,2,3,0
1575000,3,4,1
1576000,1,4,0
1577000,2,3,0
1578000,2,3,0
1579000,2,4,0
1580000,1,4,0
1581000,2,3,1
1582000,1,2,1
1583000,2,3,1
1584000,2,4,1
1585000,3,4,1
1586000,1,4,0
1587000,2,3,0
1588000,2,4,1
1589000,1,3,0
1590000,1,3,0
1591000,3,4,1
1592000,1,4,0
1593000,1,4,0
1594000,2,4,1
1595000,2,4,1
1596000,1,3,1
1597000,1,4,0
1598000,1,2,0
1599000,1,3,1
1600000,1,2,1
1601000,1,4,1
1602000,1,2,1
1603000,1,4,0
1604000,2,4,0
1605000,1,2,1
1606000,1,3,0
1607000,1,2,0
1608000,1,4,0
1609000,1,3,1
1610000,3,4,0
1611000,1,4,0
1612000,1,3,1
1613000,3,4,1
1614000,3,4,1
1615000,2,4,1
1616000,1,3,1
1617000,3,4,1
1618000,2,4,1
1619000,1,4,0
1620000,1,4,0
1621000,1,4,0
1622000,1,3,0
1623000,2,4,1
1624000,1,4,1
1625000,1,4,1
1626000,3,4,1
1627000,2,3,1
1628000,2,4,0
1629000,1,3,1
1630000,1,2,1
1631000,1,4,0
1632000,3,4,0
1633000,3,4,1
1634000,3,4,1
1635000,2,3,1
1636000,3,4,1
1637000,3,4,1
1638000,2,3,1
1639000,2,4,0
1640000,1,3,1
1641000,1,3,1
1642000,1,4,0
1643000,3,4,1
1644000,3,4,1
1645000,1,3,0
1646000,1,2,1
1647000,2,3,1
1648000,2,3,1
1649000,1,4,0
1650000,2,3,1
1651000,1,4,0
1652000,1,3,1
1653000,3,4,1
1654000,2,3,1
1655000,2,4,1
1656000,1,3,1
1657000,2,4,1
1658000,3,4,1
1659000,2,4,1
1660000,1,2,0
1661000,2,4,1
1662000,2,3,1
1663000,2,4,1
1664000,1,3,0
1665000,1,2,0
1666000,2,4,0
1667000,1,4,0
1668000,1,2,1
1669000,2,4,1
1670000,1,2,0
1671000,2,4,1
1672000,1,3,0
1673000,1,2,0
1674000,1,3,1
1675000,2,3,1
1676000,1,2,1
1677000,1,2,0
1678000,1,2,1
1679000,2,3,0
1680000,2,4,0
1681000,1,4,0
1682000,1,2,1
1683000,1,2,1
1684000,1,2,1
1685000,2,3,1
1686000,3,4,1
1687000,1,3,0
1688000,3,4,1
1689000,1,3,0
1690000,2,4,0
1691000,2,4,1
1692000,1,2,0
1693000,3,4,1
1694000,1,2,1
1695000,1,2,1
1696000,1,4,0
1697000,1,4,0
1698000,3,4,1
1699000,1,4,0
1700000,2,3,1
1701000,3,4,1
1702000,1,4,0
1703000,2,4,1
1704000,3,4,0
1705000,1,4,0
1706000,2,4,0
1707000,2,3,0
1708000,3,4,1
1709000,3,4,1
1710000,1,2,0
1711000,3,4,1
1712000,1,4,1
1713000,2,4,1
1714000,2,4,1
1715000,2,3,1
1716000,1,3,0
1717000,1,2,1
1718000,2,4,1
1719000,2,4,1
1720000,1,4,1
1721000,3,4,1
1722000,2,4,1
1723000,1,2,1
1724000,1,2,1
1725000,2,3,1
1726000,1,3,0
1727000,3,4,0
1728000,1,2,1
1729000,1,3,1
1730000,3,4,1
1731000,1,3,1
1732000,1,2,1
1733000,2,4,0
1734000,1,4,0
1735000,1,4,0
1736000,1,3,0
1737000,3,4,1
1738000,1,4,0
1739000,2,3,1
1740000,3,4,1
1741000,3,4,1
1742000,3,4,0
1743000,3,4,1
1744000,1,2,1
1745000,2,4,0
1746000,1,2,1
1747000,1,2,1
1748000,3,4,1
1749000,1,3,1
1750000,1,2,1
1751000,3,4,1
1752000,1,4,0
1753000,1,4,1
1754000,1,2,0
1755000,3,4,1
1756000,2,4,1
1757000,3,4,1
1758000,1,3,1
1759000,1,2,1
1760000,1,4,0
1761000,1,3,1
1762000,3,4,1
1763000,1,4,0
1764000,3,4,1
1765000,1,2,0
1766000,1,2,1
1767000,1,3,0
1768000,3,4,1
1769000,3,4,1
1770000,1,2,1
1771000,1,2,0
1772000,3,4,1
1773000,2,3,1
1774000,2,3,0
1775000,1,3,0
1776000,2,4,0
1777000,1,3,0
1778000,1,2,1
1779000,2,4,1
1780000,2,3,1
1781000,1,2,0
1782000,1,3,0
1783000,2,4,1
1784000,1,2,1
1785000,1,3,1
1786000,1,3,1
1787000,3,4,1
1788000,1,3,1
1789000,3,4,1
1790000,2,3,0
1791000,2,4,0
1792000,2,3,1
1793000,3,4,1
1794000,2,4,1
1795000,2,3,1
1796000,1,4,0
1797000,2,3,0
1798000,1,2,1
1799000,1,2,1
1800000,1,4,1
1801000,2,4,0
1802000,2,3,0
1803000,2,4,0
1804000,2,4,1
1805000,1,3,0
1806000,2,3,1
1807000,1,3,0
1808000,2,4,0
1809000,1,3,0
1810000,1,3,0
1811000,1,3,0
1812000,2,3,0
1813000,1,3,0
1814000,1,2,1
1815000,2,3,1
1816000,1,2,1
1817000,3,4,1
1818000,1,4,1
1819000,3,4,0
1820000,1,2,1
1821000,2,3,1
1822000,2,3,0
1823000,2,4,0
1824000,1,2,1
1825000,1,3,1
1826000,1,4,0
1827000,2,4,1
1828000,2,4,1
1829000,2,4,0
1830000,1,3,0
1831000,1,3,0
1832000,3,4,1
1833000,3,4,1
1834000,2,3,1
1835000,2,3,1
1836000,3,4,1
1837000,1,2,0
1838000,2,4,1
1839000,2,4,1
1840000,2,3,1
1841000,3,4,0
1842000,3,4,1
1843000,1,2,1
1844000,2,4,0
1845000,2,4,1
1846000,1,4,1
1847000,2,4,1
1848000,1,4,1
1849000,1,3,0
1850000,2,3,1
1851000,2,4,1
1852000,1,2,1
1853000,3,4,0
1854000,1,4,0
1855000,3,4,1
1856000,2,4,1
1857000,2,4,0
1858000,2,4,0
1859000,1,2,0
1860000,3,4,1
1861000,3,4,1
1862000,2,4,1
1863000,3,4,1
1864000,3,4,1
1865000,2,3,1
1866000,2,4,1
1867000,1,2,1
1868000,1,2,1
1869000,1,4,0
1870000,2,3,1
1871000,2,3,1
1872000,3,4,1
1873000,2,4,0
1874000,1,4,0
1875000,2,4,0
1876000,1,3,0
1877000,3,4,0
1878000,1,2,0
1879000,2,3,1
1880000,1,2,1
1881000,1,2,1
1882000,1,4,0
1883000,2,4,0
1884000,1,3,1
1885000,2,4,0
1886000,3,4,1
1887000,1,3,0
1888000,2,3,1
1889000,3,4,1
1890000,3,4,1
1891000,1,3,0
1892000,1,4,0
1893000,1,2,0
1894000,2,4,1
1895000,1,4,1
1896000,3,4,1
1897000,1,4,0
1898000,1,3,1
1899000,1,4,0
1900000,1,4,1
1901000,1,3,1
1902000,1,4,1
1903000,1,2,1
1904000,2,4,1
1905000,1,3,0
1906000,1,2,1
1907000,1,2,1
1908000,3,4,0
1909000,2,3,1
1910000,3,4,1
1911000,2,3,1
1912000,2,3,1
1913000,3,4,1
1914000,3,4,1
1915000,1,4,0
1916000,3,4,1
1917000,2,4,1
1918000,2,3,1
1919000,2,4,1
1920000,2,4,1
1921000,3,4,1
1922000,2,3,1
1923000,3,4,1
1924000,1,4,0
1925000,1,3,0
1926000,3,4,0
1927000,2,3,1
1928000,2,3,1
1929000,2,3,1
1930000,2,3,1
1931000,2,4,0
1932000,1,2,1
1933000,1,3,1
1934000,1,2,1
1935000,2,3,1
1936000,3,4,0
1937000,1,3,0
1938000,3,4,1
1939000,1,3,0
1940000,1,2,1
1941000,3,4,1
1942000,2,4,0
1943000,1,4,0
1944000,1,4,0
1945000,3,4,1
1946000,2,4,0
1947000,1,3,0
1948000,1,3,0
1949000,2,3,0
1950000,2,4,0
1951000,1,2,1
1952000,1,3,1
1953000,3,4,1
1954000,2,3,1
1955000,1,4,1
1956000,1,3,1
1957000,1,3,1
1958000,2,3,1
1959000,1,4,0
1960000,2,4,1
1961000,2,3,1
1962000,2,3,1
1963000,1,3,0
1964000,2,4,1
1965000,1,4,1
1966000,1,4,1
1967000,1,4,0
1968000,3,4,1
1969000,1,3,1
1970000,1,2,1
1971000,3,4,1
1972000,2,4,1
1973000,1,3,1
1974000,3,4,1
1975000,1,4,1
1976000,2,4,1
1977000,1,4,1
1978000,1,2,0
1979000,1,2,1
1980000,3,4,1
1981000,2,4,1
1982000,1,2,1
1983000,1,3,1
1984000,2,3,1
1985000,2,4,1
1986000,2,4,1
1987000,1,4,1
1988000,1,4,0
1989000,2,4,1
1990000,1,2,0
1991000,2,3,1
1992000,1,4,1
1993000,1,4,1
1994000,1,3,1
1995000,1,3,1
1996000,2,4,1
1997000,2,4,0
1998000,1,3,1
1999000,1,3,1
2000000,1,2,1
2001000,1,2,1
2002000,3,4,1
2003000,2,3,0
2004000,1,2,1
2005000,2,4,0
2006000,1,2,1
2007000,2,3,1
2008000,3,4,0
2009000,1,2,1
2010000,1,2,1
2011000,3,4,0
2012000,1,2,1
2013000,1,3,1
2014000,1,2,0
2015000,1,4,0
2016000,2,4,1
2017000,1,2,0
2018000,1,2,0
2019000,1,2,0
2020000,2,3,1
2021000,3,4,1
2022000,1,2,0
2023000,2,3,1
2024000,3,4,0
2025000,1,2,1
2026000,2,4,0
2027000,3,4,0
2028000,1,2,1
2029000,1,2,0
2030000,1,2,1
2031000,2,3,0
2032000,2,3,0
2033000,1,4,0
2034000,2,4,0
2035000,3,4,0
2036000,1,3,1
2037000,3,4,0
2038000,3,4,0
2039000,3,4,0
2040000,1,4,0
2041000,1,2,1
2042000,2,3,1
2043000,3,4,0
2044000,1,3,1
2045000,3,4,0
2046000,1,4,0
2047000,2,4,1
2048000,1,4,1
2049000,1,2,1
2050000,2,3,1
2051000,3,4,1
2052000,2,4,1
2053000,3,4,1
2054000,2,4,1
2055000,2,3,1
2056000,2,4,0
2057000,1,4,1
2058000,1,3,1
2059000,1,2,1
2060000,3,4,1
2061000,2,3,1
2062000,2,4,1
2063000,2,3,1
2064000,3,4,0
2065000,2,3,1
2066000,1,2,0
2067000,1,2,1
2068000,1,3,0
2069000,2,3,0
2070000,3,4,1
2071000,3,4,0
2072000,3,4,1
2073000,1,3,1
2074000,1,3,1
2075000,2,4,0
2076000,2,4,1
2077000,1,2,1
2078000,1,2,1
2079000,2,3,1
2080000,3,4,1
2081000,2,4,1
2082000,1,4,1
2083000,1,2,1
2084000,1,4,0
2085000,1,2,1
2086000,1,4,0
2087000,3,4,0
2088000,2,3,1
2089000,2,3,1
2090000,1,4,0
2091000,1,2,1
2092000,1,3,1
2093000,1,2,1
2094000,1,4,0
2095000,3,4,0
2096000,2,3,1
2097000,1,2,1
2098000,2,4,0
2099000,1,2,1
2100000,3,4,1
2101000,1,4,1
2102000,3,4,1
2103000,2,4,0
2104000,1,4,0
2105000,1,2,1
2106000,1,4,0
2107000,2,4,1
2108000,2,3,1
2109000,1,2,1
2110000,2,3,1
2111000,1,2,1
2112000,1,2,1
2113000,1,2,0
2114000,1,2,1
2115000,2,3,1
2116000,2,3,1
2117000,1,3,1
2118000,1,3,1
2119000,2,3,1
2120000,3,4,1
2121000,3,4,0
2122000,1,3,1
2123000,2,3,0
2124000,2,3,1
2125000,3,4,0
2126000,2,4,1
2127000,1,4,1
2128000,1,4,1
2129000,1,3,1
2130000,1,4,1
2131000,1,4,1
2132000,3,4,1
2133000,3,4,1
2134000,1,2,1
2135000,2,3,0
2136000,2,3,1
2137000,2,3,1
2138000,1,2,1
2139000,2,3,0
2140000,2,3,1
2141000,1,2,0
2142000,1,4,0
2143000,1,4,0
2144000,2,3,1
2145000,2,4,1
2146000,1,2,1
2147000,2,3,1
2148000,1,2,1
2149000,2,3,1
2150000,3,4,1
2151000,1,4,1
2152000,2,4,1
2153000,1,3,1
2154000,2,3,0
2155000,3,4,1
2156000,1,2,1
2157000,1,3,1
2158000,2,3,1
2159000,1,3,0
2160000,1,4,0
2161000,1,3,0
2162000,2,4,0
2163000,2,3,0
2164000,1,2,1
2165000,2,3,0
2166000,1,4,0
2167000,1,3,0
2168000,2,3,0
2169000,1,4,0
2170000,2,4,0
2171000,2,3,0
2172000,2,4,0
2173000,2,3,0
2174000,1,3,0
2175000,2,3,1
2176000,1,4,0
2177000,1,4,0
2178000,1,2,0
2179000,2,3,1
2180000,1,3,1
2181000,3,4,1
2182000,1,2,1
2183000,3,4,1
2184000,3,4,1
2185000,1,4,0
2186000,1,4,0
2187000,1,3,0
2188000,2,3,1
2189000,1,2,0
2190000,1,3,0
2191000,1,4,1
2192000,1,2,0
2193000,2,4,1
2194000,2,4,1
2195000,2,3,1
2196000,3,4,1
2197000,3,4,0
2198000,2,4,1
2199000,2,3,1
2200000,1,3,1
2201000,2,3,1
2202000,1,4,1
2203000,1,2,1
2204000,3,4,1
2205000,1,4,1
2206000,2,3,1
2207000,1,3,1
2208000,1,4,0
2209000,1,3,1
2210000,1,2,1
2211000,3,4,1
2212000,2,3,0
2213000,1,2,1
2214000,1,2,0
2215000,3,4,1
2216000,1,4,0
2217000,2,4,0
2218000,2,3,1
2219000,3,4,1
2220000,2,4,1
2221000,1,2,0
2222000,3,4,1
2223000,2,3,1
2224000,2,3,1
2225000,1,2,0
2226000,1,4,0
2227000,1,3,0
2228000,2,4,1
2229000,1,2,1
2230000,1,4,0
2231000,2,3,0
2232000,1,4,0
2233000,1,2,1
2234000,2,3,1
2235000,1,4,0
2236000,2,4,0
2237000,1,3,0
2238000,1,2,1
2239000,2,3,1
2240000,1,2,0
2241000,1,3,1
2242000,2,3,1
2243000,1,3,0
2244000,1,3,1
2245000,1,2,1
2246000,3,4,1
2247000,2,3,1
2248000,1,4,0
2249000,1,2,1
2250000,1,4,1
2251000,1,4,0
2252000,1,4,0
2253000,2,3,1
2254000,2,4,0
2255000,3,4,1
2256000,1,3,0
2257000,2,4,1
2258000,1,2,0
2259000,3,4,1
2260000,2,4,0
2261000,3,4,1
2262000,2,4,1
2263000,1,2,1
2264000,2,3,1
2265000,1,4,0
2266000,1,2,0
2267000,1,3,1
2268000,2,3,1
2269000,1,3,1
2270000,1,2,1
2271000,1,2,1
2272000,3,4,1
2273000,3,4,1
2274000,1,2,1
2275000,2,4,1
2276000,3,4,1
2277000,3,4,1
2278000,3,4,1
2279000,1,4,0
2280000,1,3,1
2281000,1,2,0
2282000,2,3,1
2283000,1,4,1
2284000,1,2,0
2285000,1,2,1
2286000,1,2,1
2287000,2,4,0
2288000,2,4,1
2289000,1,4,1
2290000,1,4,1
2291000,1,2,1
2292000,2,4,1
2293000,1,3,0
2294000,2,4,1
2295000,1,2,1
2296000,3,4,1
2297000,1,3,1
2298000,3,4,0
2299000,2,4,0
2300000,3,4,0
2301000,3,4,0
2302000,1,4,0
2303000,3,4,1
2304000,2,3,1
2305000,1,3,0
2306000,1,2,1
2307000,1,2,1
2308000,1,2,1
2309000,3,4,1
2310000,1,4,0
2311000,1,2,1
2312000,2,3,1
2313000,2,4,0
2314000,1,3,0
2315000,2,3,0
2316000,1,2,1
2317000,3,4,1
2318000,2,3,0
2319000,1,4,0
2320000,1,3,0
2321000,1,3,0
2322000,1,2,1
2323000,2,4,0
2324000,2,3,0
2325000,3,4,1
2326000,2,3,1
2327000,2,4,1
2328000,1,3,1
2329000,1,2,1
2330000,1,4,0
2331000,3,4,1
2332000,3,4,1
2333000,1,2,1
2334000,1,3,0
2335000,3,4,0
2336000,1,2,1
2337000,2,4,0
2338000,2,4,0
2339000,1,3,1
2340000,1,4,0
2341000,2,4,0
2342000,1,4,0
2343000,2,3,1
2344000,1,4,0
2345000,2,3,1
2346000,3,4,1
2347000,2,3,0
2348000,2,3,1
2349000,1,3,0
2350000,2,3,1
2351000,1,2,1
2352000,3,4,1
2353000,1,3,1
2354000,1,2,1
2355000,1,2,1
2356000,1,2,1
2357000,2,4,0
2358000,3,4,1
2359000,2,3,0
2360000,2,3,1
2361000,1,4,1
2362000,2,4,0
2363000,2,3,0
2364000,1,2,1
2365000,1,3,0
2366000,1,2,1
2367000,3,4,1
2368000,1,3,0
2369000,2,3,0
2370000,2,3,0
2371000,2,4,0
2372000,1,4,0
2373000,1,4,0
2374000,1,3,0
2375000,2,4,0
2376000,2,4,0
2377000,1,3,0
2378000,2,3,1
2379000,1,2,0
2380000,2,3,1
2381000,2,4,0
2382000,2,4,0
2383000,1,2,1
2384000,1,3,0
2385000,3,4,1
2386000,2,3,0
2387000,1,4,0
2388000,2,4,0
2389000,2,4,0
2390000,2,3,0
2391000,3,4,1
2392000,3,4,1
2393000,1,4,0
2394000,1,4,0
2395000,1,2,1
2396000,1,4,0
2397000,1,2,1
2398000,1,4,0
2399000,2,3,0
2400000,2,4,0
2401000,1,4,1
2402000,1,2,1
2403000,2,4,1
2404000,1,4,0
2405000,1,4,0
2406000,2,3,0
2407000,3,4,1
2408000,1,3,1
2409000,2,3,1
2410000,3,4,0
2411000,1,2,1
2412000,3,4,0
2413000,2,4,1
2414000,1,4,0
2415000,1,2,0
2416000,2,3,1
2417000,1,2,0
2418000,2,3,0
2419000,1,3,0
2420000,3,4,1
2421000,1,3,0
2422000,1,2,1
2423000,1,4,1
2424000,1,4,1
2425000,2,4,0
2426000,1,2,1
2427000,1,2,0
2428000,1,4,0
2429000,2,3,1
2430000,1,2,0
2431000,1,3,0
2432000,3,4,1
2433000,1,2,1
2434000,2,4,0
2435000,2,3,0
2436000,2,4,0
2437000,1,4,1
2438000,1,4,0
2439000,2,3,0
2440000,1,3,0
2441000,2,4,0
2442000,1,2,1
2443000,1,3,0
2444000,2,4,0
2445000,2,4,0
2446000,3,4,1
2447000,3,4,0
2448000,1,2,0
2449000,2,3,1
2450000,1,3,1
2451000,3,4,1
2452000,2,4,1
2453000,2,4,0
2454000,1,3,0
2455000,2,3,0
2456000,2,4,0
2457000,1,4,0
2458000,1,3,0
2459000,2,4,0
2460000,2,3,0
2461000,1,4,0
2462000,1,2,1
2463000,2,4,0
2464000,3,4,1
2465000,1,4,0
2466000,1,4,0
2467000,1,3,0
2468000,1,2,0
2469000,1,4,0
2470000,3,4,1
2471000,1,3,0
2472000,1,3,0
2473000,3,4,1
2474000,3,4,1
2475000,1,2,1
2476000,1,2,1
2477000,1,2,1
2478000,1,4,1
2479000,1,4,0
2480000,1,3,0
2481000,1,3,0
2482000,1,2,1
2483000,2,3,0
2484000,1,4,1
2485000,3,4,1
2486000,3,4,1
2487000,2,3,1
2488000,3,4,0
2489000,1,2,1
2490000,2,4,1
2491000,2,4,1
2492000,1,2,1
2493000,1,3,0
2494000,1,2,1
2495000,2,4,0
2496000,2,4,0
2497000,1,2,1
2498000,1,4,0
2499000,3,4,0
2500000,1,3,1
2501000,1,2,1
2502000,1,2,1
2503000,1,2,0
2504000,3,4,1
2505000,1,2,0
2506000,1,3,0
2507000,1,4,0
2508000,1,3,0
2509000,1,3,1
2510000,3,4,0
2511000,2,3,1
2512000,3,4,1
2513000,1,2,1
2514000,1,2,1
2515000,3,4,1
2516000,1,4,1
2517000,1,2,1
2518000,3,4,1
2519000,1,4,1
2520000,3,4,0
2521000,3,4,1
2522000,2,3,1
2523000,3,4,1
2524000,3,4,1
2525000,2,3,0
2526000,2,3,1
2527000,1,4,0
2528000,1,4,0
2529000,3,4,1
2530000,2,4,1
2531000,1,2,1
2532000,1,3,1
2533000,3,4,1
2534000,2,4,0
2535000,1,2,1
2536000,3,4,1
2537000,1,4,1
2538000,3,4,1
2539000,2,3,1
2540000,2,3,1
2541000,2,3,1
2542000,1,3,1
2543000,2,3,1
2544000,3,4,1
2545000,2,4,1
2546000,1,3,1
2547000,1,3,1
2548000,2,4,1
2549000,1,4,0
2550000,1,4,1
2551000,1,3,1
2552000,2,3,1
2553000,2,4,1
2554000,1,4,1
2555000,3,4,1
2556000,2,4,1
2557000,3,4,1
2558000,2,3,0
2559000,1,2,1
2560000,1,4,0
2561000,2,4,1
2562000,1,4,0
2563000,1,2,0
2564000,2,4,1
2565000,1,3,0
2566000,1,3,1
2567000,1,3,1
2568000,1,4,1
2569000,1,3,1
2570000,2,4,0
2571000,1,4,1
2572000,3,4,1
2573000,3,4,0
2574000,1,4,0
2575000,2,4,1
2576000,3,4,1
2577000,3,4,1
2578000,1,2,1
2579000,1,2,1
2580000,2,4,0
2581000,1,3,1
2582000,1,4,0
2583000,2,3,1
2584000,1,2,1
2585000,2,4,1
2586000,1,4,1
2587000,1,3,0
2588000,1,2,1
2589000,1,4,0
2590000,3,4,1
2591000,1,4,0
2592000,1,3,0
2593000,1,2,1
2594000,3,4,1
2595000,1,2,1
2596000,3,4,1
2597000,1,2,1
2598000,1,3,0
2599000,2,4,1
2600000,3,4,1
2601000,3,4,0
2602000,1,4,0
2603000,1,2,1
2604000,1,2,1
2605000,3,4,0
2606000,2,4,0
2607000,1,4,0
2608000,3,4,0
2609000,2,3,1
2610000,3,4,1
2611000,1,3,0
2612000,1,4,0
2613000,1,4,0
2614000,1,2,1
2615000,1,3,1
2616000,1,3,1
2617000,2,4,0
2618000,2,3,0
2619000,3,4,1
2620000,2,3,0
2621000,2,3,0
2622000,1,3,0
2623000,1,4,1
2624000,1,3,0
2625000,2,3,1
2626000,2,3,1
2627000,1,2,1
2628000,1,2,1
2629000,1,4,1
2630000,1,2,1
2631000,1,3,1
2632000,3,4,1
2633000,1,3,1
2634000,1,2,1
2635000,1,4,1
2636000,1,3,1
2637000,1,3,1
2638000,1,3,0
2639000,1,2,0
2640000,1,4,0
2641000,2,3,1
2642000,1,4,1
2643000,1,2,1
2644000,1,4,1
2645000,1,4,1
2646000,1,2,1
2647000,2,4,1
2648000,2,3,1
2649000,2,3,1
2650000,2,4,0
2651000,2,4,0
2652000,2,3,0
2653000,2,4,0
2654000,1,3,1
2655000,1,4,1
2656000,3,4,1
2657000,2,4,1
2658000,3,4,1
2659000,1,4,0
2660000,1,2,1
2661000,1,4,1
2662000,2,4,1
2663000,2,4,1
2664000,1,2,1
2665000,2,4,1
2666000,1,4,0
2667000,3,4,0
2668000,1,2,1
2669000,1,3,1
2670000,2,3,0
2671000,2,3,1
2672000,1,4,0
2673000,1,4,0
2674000,2,4,0
2675000,2,4,1
2676000,2,3,1
2677000,3,4,1
2678000,2,4,1
2679000,2,4,1
2680000,1,4,1
2681000,2,3,1
2682000,1,3,1
2683000,1,2,1
2684000,1,4,1
2685000,2,3,1
2686000,1,3,1
2687000,1,4,1
2688000,2,3,1
2689000,1,4,1
2690000,2,4,1
2691000,3,4,1
2692000,3,4,1
2693000,1,4,1
2694000,3,4,1
2695000,1,4,1
2696000,1,4,1
2697000,3,4,1
2698000,1,2,0
2699000,1,3,0
2700000,1,3,0
2701000,1,4,0
2702000,2,4,0
2703000,2,4,0
2704000,1,2,1
2705000,3,4,1
2706000,1,3,0
2707000,3,4,1
2708000,3,4,1
2709000,2,3,1
2710000,2,3,1
2711000,1,4,0
2712000,1,4,0
2713000,1,3,1
2714000,3,4,0
2715000,2,3,0
2716000,1,4,0
2717000,3,4,0
2718000,1,2,1
2719000,1,2,1
2720000,2,4,0
2721000,2,3,1
2722000,2,4,0
2723000,2,3,1
2724000,2,3,1
2725000,2,4,0
2726000,1,4,0
2727000,1,2,1
2728000,3,4,1
2729000,2,3,0
2730000,2,4,1
2731000,1,4,1
2732000,3,4,1
2733000,1,3,0
2734000,1,2,1
2735000,2,3,1
2736000,2,3,1
2737000,1,3,1
2738000,1,3,0
2739000,1,4,0
2740000,2,4,0
2741000,2,3,1
2742000,1,2,1
2743000,3,4,0
2744000,2,4,1
2745000,1,4,0
2746000,2,4,1
2747000,3,4,1
2748000,2,3,1
2749000,3,4,1
2750000,1,3,0
2751000,1,2,0
2752000,1,3,0
2753000,3,4,0
2754000,1,3,0
2755000,2,4,1
2756000,2,3,1
2757000,1,3,1
2758000,1,2,1
2759000,1,2,1
2760000,2,4,0
2761000,1,4,0
2762000,2,4,0
2763000,2,3,1
2764000,2,3,0
2765000,1,3,0
2766000,3,4,1
2767000,2,3,0
2768000,1,3,0
2769000,3,4,1
2770000,2,3,0
2771000,1,3,0
2772000,1,3,0
2773000,1,2,0
2774000,3,4,0
2775000,1,2,0
2776000,2,3,1
2777000,3,4,0
2778000,1,3,0
2779000,1,2,0
2780000,2,3,1
2781000,1,4,0
2782000,1,2,0
2783000,1,2,0
2784000,2,3,1
2785000,1,3,1
2786000,3,4,0
2787000,1,2,1
2788000,2,4,0
2789000,1,3,0
2790000,1,2,0
2791000,1,2,0
2792000,2,3,1
2793000,1,3,0
2794000,2,4,1
2795000,2,4,1
2796000,2,4,0
2797000,3,4,1
2798000,1,4,1
2799000,1,4,1
2800000,1,2,1
2801000,1,4,1
2802000,2,3,1
2803000,1,4,0
2804000,1,2,1
2805000,1,4,0
2806000,3,4,1
2807000,2,4,1
2808000,1,3,0
2809000,3,4,1
2810000,1,2,1
2811000,1,4,0
2812000,2,3,1
2813000,2,4,1
2814000,1,3,0
2815000,1,4,1
2816000,3,4,1
2817000,3,4,1
2818000,1,2,0
2819000,1,4,1
2820000,2,3,1
2821000,1,3,1
2822000,1,2,1
2823000,2,3,1
2824000,1,3,0
2825000,2,4,0
2826000,1,4,0
2827000,2,4,0
2828000,3,4,1
2829000,3,4,1
2830000,1,2,1
2831000,1,2,1
2832000,1,4,1
2833000,1,3,0
2834000,2,3,1
2835000,2,4,1
2836000,1,3,1
2837000,2,4,0
2838000,3,4,0
2839000,1,4,1
2840000,2,3,1
2841000,1,3,1
2842000,1,2,0
2843000,1,3,0
2844000,2,3,1
2845000,2,4,1
2846000,2,3,0
2847000,2,4,1
2848000,1,3,1
2849000,3,4,0
2850000,1,4,0
2851000,2,3,1
2852000,2,3,1
2853000,1,2,1
2854000,2,3,1
2855000,2,3,1
2856000,1,4,0
2857000,2,3,1
2858000,2,3,1
2859000,2,4,0
2860000,1,4,1
2861000,1,3,1
2862000,1,3,0
2863000,2,3,1
2864000,2,3,1
2865000,2,3,1
2866000,1,2,1
2867000,3,4,0
2868000,2,3,1
2869000,3,4,1
2870000,1,2,1
2871000,3,4,1
2872000,1,3,0
2873000,1,2,1
2874000,2,3,1
2875000,1,4,0
2876000,1,4,0
2877000,3,4,0
2878000,1,4,0
2879000,1,2,1
2880000,1,2,1
2881000,1,2,0
2882000,1,4,1
2883000,1,4,1
2884000,1,4,1
2885000,1,3,1
